COSMIC.1290809,-2.564818,-2.999354,5.080952,0.811567,-2.634764,3.393089,4.472405,1.891158,3.939534,4.174615,,1.365317,,,2.508585,-1.724713,5.303105,,,3.623308,2.990738,6.851835,4.276342,,3.990182,,1.2947,4.812225,-2.414814,1.136938,,0.754732,2.083335,6.729679,3.725281,0.31839,4.355506,-2.758444,4.673513,,2.156324,5.123549,1.681554,4.460037,,,3.448292,3.699263,4.273392,2.22562,-1.215442,-1.107316,-5.03093,,,4.1888,4.159216,7.069222,4.041081,,3.649266,3.046588,2.878453,5.738055,0.18918,6.111985,6.111045,3.542917,6.914713,0.722743,5.728546,4.568705,6.128736,2.483673,-2.424315,5.580336,-0.777122,6.732912,1.426087,6.210562,4.211679,-2.68724,3.934089,1.811986,6.721648,1.910452,4.58819,5.777008,1.700402,5.050731,5.596295,4.791003,4.392672,6.333372,4.823746,4.636735,6.457874,5.03308,6.710179,3.754851,6.508488,3.960489,3.78076,6.35308,3.320892,3.016925,,6.258178,6.094216,2.544773,0.614651,-1.419498,-2.032741,2.185254,4.523184,5.482545,2.934178,7.117294,3.009824,5.820815,3.599372,3.303949,3.844719,1.018557,3.895342,1.966456,6.414678,5.048612,7.152463,6.865273,7.038476,0.36072,1.400003,-0.700583,-1.067638,6.385649,7.301276,6.538901,-0.591391,0.999949,0.80217,2.767621,4.302182,3.852261,4.784154,-0.607978,6.62141,5.107929,5.492032,6.837746,-2.03176,2.307843,0.890356,2.718177,3.496225,3.593337,-5.955852,1.4618,5.173065,3.764231,1.499127,1.580676,4.153118,2.800715,3.054556,2.336765,6.289452,-0.435199,6.675763,6.123268,0.869515,6.710179,1.86097,4.095601,2.854905,3.70208,3.942745,-4.607311,3.836402,4.367102,5.855932,0.803466,6.239039,4.463929,6.200356,4.07026,3.348526,-0.261799,3.053787,2.417394,4.556422,3.251578,6.644741,6.568274,,3.71693,,
COSMIC.1290810,-2.307479,-1.775099,5.289585,2.248517,-3.049784,4.693536,4.766507,2.241364,5.570384,6.589614,,0.571346,,,2.817821,-1.350994,4.859211,,,3.210853,3.520684,5.052966,5.328005,,2.470778,,3.586706,4.348228,-1.089015,1.301218,,0.075963,1.77046,5.449488,2.774109,-2.477008,1.179338,-2.476712,3.603471,,2.791795,4.915477,2.489348,5.973491,,,6.70461,4.511245,3.620441,0.841847,-0.911782,0.229041,-3.446455,,,5.082508,3.996603,6.366184,5.545223,-3.571018,5.187287,2.687803,4.074475,4.611644,1.029618,5.564158,5.972499,4.10792,6.455054,0.226904,5.369712,4.226687,5.970169,4.084198,-0.2295,6.592705,1.282303,5.534112,3.416058,5.81759,4.406373,-0.990487,4.110155,2.391625,6.342808,2.668353,4.089848,5.454043,3.616601,,5.241149,4.012926,3.0433,5.936059,2.058504,4.509985,5.696301,5.583063,4.775699,3.284165,4.979827,2.705543,3.973885,4.767279,3.943985,3.430698,,6.454099,6.362038,1.508127,1.069381,-1.173645,-0.784284,3.479534,3.135014,6.298887,4.499311,6.934579,2.115431,5.397209,1.781454,2.797177,3.266039,1.611281,3.906243,4.043339,5.362177,4.943049,6.968735,6.154193,6.444516,0.371827,0.268356,0.486051,-2.556228,5.666264,6.300117,5.093307,-1.054308,0.15966,-0.760109,1.842748,3.897458,4.3082,4.924119,-1.465085,4.659132,5.694027,4.103377,4.908142,-1.017607,3.740143,2.200587,4.018223,4.108283,5.707296,-1.130035,3.495515,6.239029,4.412641,3.707826,3.726789,3.824105,3.250635,2.524828,4.283486,6.582699,1.154913,6.420319,5.129571,2.395791,6.053743,3.64359,6.479121,2.281631,6.346335,4.605749,-1.458756,6.538094,6.560206,6.585222,0.85193,5.882661,2.580399,4.577262,1.685349,1.900948,0.124901,3.50135,3.178861,6.421765,5.026595,5.714492,4.769135,,5.70385,,
COSMIC.1290812,-0.087886,0.930273,7.021784,5.626943,-0.752265,5.927088,3.663677,3.396051,6.998523,5.29321,,2.716391,,,4.89588,0.097885,7.104122,,,6.918135,3.709128,8.119386,6.003045,,5.019028,,6.42062,6.613857,-0.277584,4.04911,,4.430439,2.954186,7.572734,4.979145,2.053312,5.973902,-0.621684,4.793337,,5.099102,6.315063,3.909767,7.034602,,,8.536004,3.116979,6.72108,4.498057,1.261578,5.144314,-4.047764,,,4.858902,4.935763,7.626182,6.749569,,7.752949,2.502519,3.812148,5.634067,2.443416,7.192805,8.081715,6.76027,7.322219,2.983988,7.847297,2.721354,6.143295,5.106887,-1.48529,6.296069,1.634623,6.212939,5.718782,6.884996,6.367802,-0.106214,7.141068,7.296065,7.705932,4.318898,5.463388,7.375013,4.128756,,6.906077,7.126211,7.201153,7.931266,6.264824,5.89731,8.09472,6.823092,8.004374,4.627216,7.668008,3.766701,5.607043,7.532976,6.153025,6.729733,,6.721249,7.770028,2.767688,3.839495,2.154001,0.744823,3.707653,2.930232,6.386911,7.110548,7.792014,3.201678,7.592304,2.103395,4.389548,6.85664,1.781965,2.469816,2.340314,7.164725,6.758002,5.746949,8.392661,9.254646,2.476089,3.231165,0.434368,0.720025,4.386598,9.001873,8.018425,2.375347,2.529957,3.34236,4.695904,5.344713,6.443054,6.090242,-0.072846,6.563155,5.62176,6.257792,7.025846,-1.842806,2.898463,2.01875,3.347877,3.04904,2.205029,-4.281532,4.24367,5.19464,5.354759,4.851828,3.93914,5.442565,2.324914,2.04283,5.99001,6.305403,1.142148,6.811064,7.010967,2.646875,7.944045,3.032833,6.554299,1.347983,4.143147,4.232331,-1.780616,4.354149,2.765251,5.438188,3.706067,6.091077,5.487383,7.48055,6.86848,5.254484,2.315945,6.990228,6.746812,7.640015,3.860969,6.312202,7.646498,,7.327012,,
COSMIC.1290813,-3.75982,-3.252872,3.545103,3.145819,-3.814221,3.678304,4.085144,1.637813,4.281747,3.300409,,-1.265614,,,1.487231,-4.265415,2.167595,,,2.428984,2.024308,4.183956,-0.639965,,1.246515,,3.234315,2.160788,-2.663863,0.512316,,-0.9543,0.211092,2.163444,-0.536223,-2.995926,2.150289,-2.885495,2.01036,,1.021022,3.656536,0.798478,3.760564,,,3.237227,1.770283,2.496736,1.075382,-3.563368,-2.591546,-5.259017,,,3.678475,2.702582,5.170598,2.659458,-3.600065,4.229422,0.653003,0.877253,2.922561,-3.309328,1.502116,5.804767,0.995711,5.547084,0.285633,3.963234,0.112827,4.450705,2.71322,-1.756985,5.120123,0.797859,3.705356,2.296897,5.357548,2.008667,-4.224158,2.017406,1.775482,5.155949,-0.779681,2.877928,4.716941,1.894302,,4.011098,4.435418,2.079025,5.397459,-0.172999,1.874518,4.56323,3.437538,3.981546,3.149073,3.893717,1.530439,2.650512,4.781829,2.004635,1.875433,,3.337337,4.961451,1.386214,-1.71782,-4.803926,-2.699631,-0.029956,1.498016,4.17057,3.229414,2.20792,1.928626,3.16716,1.081929,1.713867,1.469919,-0.349858,0.269797,-0.417071,3.343589,1.842708,1.729041,3.944685,6.34245,-1.411311,-0.027515,-1.273079,-2.464812,5.670111,6.118198,3.49371,-1.194629,-3.551594,-0.648839,-0.285564,1.458957,2.00616,2.946721,-2.26019,4.675297,2.883649,3.06596,4.205509,-1.594439,1.051959,0.27843,0.822687,2.095625,2.060207,-5.037489,3.231963,4.978213,3.202169,2.802268,2.124872,2.988012,0.791408,-0.193964,3.160596,5.425456,-0.862392,5.477081,4.19778,0.66955,5.151849,1.628724,3.715692,3.106919,2.085911,4.337019,-2.82108,3.734372,2.851022,3.074318,-0.057129,5.261699,1.811711,4.371692,2.290708,2.11101,-2.507967,2.349072,4.464634,5.30713,2.436554,5.213583,4.725313,,4.038264,,
COSMIC.1290814,-1.159551,-1.342983,4.674084,4.725756,-3.686175,4.142312,4.666927,1.454108,4.69676,4.837803,,2.41811,,,2.918223,-2.713477,4.241252,,,5.505186,4.156475,6.040401,4.685289,,3.474025,,4.150381,4.03339,-1.647499,2.010271,,2.139138,4.126589,5.698061,0.513619,-0.791294,4.255824,-1.97527,4.230323,,4.536453,6.448992,2.637612,5.90436,,,7.174857,2.651375,5.686428,2.870969,-2.555094,-0.281023,-5.310111,,,4.381332,3.023094,5.54678,3.890909,-3.069414,5.951735,1.809771,5.388859,4.232561,1.169132,5.420091,5.292659,3.105597,6.076671,1.287689,5.100032,2.068481,6.328665,4.25546,-1.061505,6.056301,4.070338,4.673413,5.386341,6.245071,4.300803,-0.035878,4.719667,3.387053,6.779995,3.604998,3.571701,5.925566,1.914101,,5.174506,5.376253,4.99353,5.85324,4.873676,4.8544,6.392148,6.080192,5.498269,5.42156,6.337594,5.225756,3.714635,6.482667,4.975431,4.080195,,6.007869,5.988561,2.484804,0.236125,-2.145975,-2.879928,2.904166,3.47307,4.987356,3.754693,4.922862,3.234012,5.391585,4.529467,3.762755,5.39912,1.626628,1.961246,2.324761,6.162456,4.75105,7.323248,6.908821,7.388958,1.254168,1.458614,1.723601,-1.685358,6.197598,5.827955,5.032837,-0.689886,-0.928426,-0.402828,0.234367,2.725892,4.392492,4.611466,0.621183,5.430423,4.787797,3.956361,5.528875,-2.208174,3.048321,1.477146,3.983983,3.249401,4.45133,-4.692931,3.129431,5.144828,3.387212,3.388927,3.614604,3.635917,2.522953,1.662403,4.078241,6.0317,1.10653,5.222678,5.154661,2.708223,5.741321,4.632752,6.356746,4.126896,3.730778,5.842663,-0.521354,4.076582,5.289036,3.97725,0.959748,5.553455,4.794292,4.62648,4.344921,1.11523,-2.749695,3.360273,5.233723,5.99156,3.055351,4.431842,4.836988,,4.782989,,
COSMIC.1290905,2.703446,-0.674945,7.472223,5.193723,-1.865841,4.606842,1.045633,0.240213,2.019425,6.30835,4.375656,3.069879,7.510264,6.626914,2.456274,-1.789282,6.458995,2.939235,5.014417,2.621111,8.02293,6.179391,5.467957,5.810523,4.429538,2.565532,6.320276,5.882975,1.109886,7.38811,4.12772,4.166754,1.804935,8.29764,4.470777,0.967831,3.131997,0.268791,3.12488,1.101057,6.109338,6.790176,4.226288,5.451989,5.6044,5.014343,5.851997,4.843544,6.135053,2.621453,1.376329,7.74636,-2.898562,5.563258,,5.168031,4.243421,6.900355,6.236499,,5.746516,5.387839,7.176716,5.513979,4.359151,8.195362,9.272279,6.944997,6.877559,4.367661,6.930476,6.925658,5.8287,6.439983,2.865552,7.271582,2.664976,6.174605,6.192971,6.825912,3.36545,0.48671,7.923469,6.995479,6.12183,5.61971,3.748234,6.451634,1.081593,2.855298,4.658516,6.006561,6.104596,6.994293,5.417361,5.811837,6.157229,5.573467,5.568048,4.597876,6.983286,2.724022,4.303439,4.847167,5.881125,7.096832,5.756598,5.12297,6.167914,2.337823,4.136778,3.535884,0.71113,5.802797,6.204371,5.341182,6.941348,0.502213,3.613437,5.657384,2.465256,4.55881,7.425233,6.737119,6.947185,4.250719,7.07584,5.606331,3.503614,7.966304,8.141783,3.761216,5.417685,4.859908,-0.226021,7.289874,6.697579,4.47889,5.797925,5.462411,4.2956,0.814668,3.171976,6.502462,5.078744,-0.064264,7.195047,5.335944,7.073335,8.025338,1.151998,2.562721,3.783786,5.038507,4.80836,1.792369,-2.382462,6.842776,6.854596,5.419222,7.265819,6.200089,7.227624,4.728884,3.621319,7.134034,6.250561,3.922907,7.339168,5.654591,2.41614,7.339606,3.07738,3.719317,3.485508,5.278004,5.942055,-4.707151,7.339606,5.879067,4.84122,2.241124,6.624385,5.708117,6.677342,5.624124,5.179449,-0.112958,5.485018,6.105932,7.328274,4.094728,7.1406,7.237569,7.345834,6.879724,,1.402466
COSMIC.1290906,,,4.475262,,-2.044859,,1.850893,1.004464,,,2.675535,-0.039388,,,,-2.13413,,,,,5.097104,,5.114623,,,,1.585069,4.867165,,0.583059,,,,5.998151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.425096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1290908,-4.825273,-3.137716,4.250805,1.264922,-4.15192,4.036327,2.342777,0.461028,4.99134,4.883162,,-0.216605,,,0.863882,-3.073694,5.574052,,,2.583083,4.929775,4.585953,4.897798,,0.068876,,2.100668,5.285555,-2.437532,-0.121118,,0.320623,1.897299,3.506925,2.096046,-1.045669,1.090552,-2.199401,3.619273,,0.062549,4.098996,0.096986,5.103076,,,3.489721,4.156931,3.320647,1.359325,-3.201433,-4.499701,-5.294306,,,2.215063,2.274354,5.207332,1.815695,-4.728506,4.063174,0.839267,0.554421,3.710031,0.779435,6.196333,6.856404,2.914798,6.712677,1.870782,6.524421,1.840392,5.083073,4.182948,-2.156334,5.392574,-1.094827,2.808509,2.923955,5.630809,2.084131,-1.089397,2.731965,0.499172,6.354694,2.731131,3.247724,4.331175,0.089652,6.153113,4.204774,1.720966,2.432775,4.60622,2.064048,2.528966,4.907383,3.449717,2.913527,2.413838,4.233789,1.410081,1.234427,4.043743,3.023749,2.582703,,4.861423,5.741983,1.072463,-0.315125,-1.674195,-2.161555,1.826961,3.459203,5.143569,4.263215,5.712213,1.825266,3.893076,2.538149,2.286781,4.5291,-0.330537,1.783707,4.648592,6.082169,3.184052,5.697023,6.165021,6.813828,-2.145052,-1.402846,-2.408372,-3.702555,3.312549,6.676621,3.043031,-0.974404,0.155317,-0.554041,1.536913,3.035842,3.570943,3.770301,-0.210389,6.13846,4.415274,4.325941,3.070681,-2.135261,2.807073,0.423904,3.624973,2.73424,2.234715,-4.887937,2.177372,4.399968,3.064307,2.203818,0.992649,1.038802,1.023488,1.552883,2.096028,5.282103,-1.027448,5.108154,2.924855,0.072464,5.486704,1.672113,5.247689,3.83017,2.337412,3.371502,-4.584714,6.111558,4.953068,5.484316,-0.953375,6.171974,2.938376,3.955877,5.503186,3.215,-1.312142,2.166663,3.534989,6.196333,2.712011,4.224583,6.196333,,6.036717,,
COSMIC.1290922,-1.283605,-2.452579,5.689933,2.523468,-3.207131,0.771373,-0.44412,2.525806,2.284125,4.150267,4.428513,0.936632,4.79581,4.64051,0.326535,-3.697293,3.163949,3.201106,4.610864,2.519042,5.873984,4.45122,4.505466,3.245906,2.181936,2.968176,3.380443,4.533692,-2.381801,-1.47758,-0.272115,-0.282167,1.930425,5.3729,-2.946468,-1.878582,2.69044,-1.955194,2.915876,1.839728,3.993548,4.014703,1.048409,3.955027,4.075713,4.028576,3.148986,0.325909,5.092034,0.835457,-1.006987,1.653134,-5.553825,3.459528,,3.867856,3.685184,4.266843,2.79103,,3.927316,2.132751,3.642637,3.827078,-1.676041,4.080762,6.668187,2.355766,2.869296,1.932766,5.253595,4.32521,5.597296,2.042423,-0.913339,4.579655,1.337022,-0.025162,2.786675,5.275893,0.73339,-3.166615,2.795245,-0.215619,5.185156,2.309623,2.695796,4.97144,2.553148,0.813208,5.156737,4.915309,3.88785,4.860434,-1.048837,3.578646,5.604451,4.79216,4.62606,3.753209,4.732026,3.870823,1.777828,5.082262,4.240598,3.099031,5.165604,3.630475,4.826814,2.933456,0.694566,0.537686,0.692861,2.720273,5.191071,5.6036,5.821481,4.836837,2.492718,5.088439,2.730376,2.177349,3.497821,1.132053,4.731421,2.877698,2.38137,3.000523,-1.201622,3.851517,6.24607,1.548616,0.707561,2.441934,-2.623123,6.172489,6.330025,4.543121,,0.057422,1.225679,2.149647,3.242822,3.728022,3.655699,1.624689,5.595705,3.797132,4.717166,5.558643,-1.173396,2.531172,0.245691,1.590553,3.071512,-0.409071,-6.741127,1.488729,5.326131,-0.438256,1.876395,1.017821,1.368791,-1.258791,1.684791,2.62411,5.219436,-1.026198,5.546156,4.467856,0.201464,5.747173,1.369019,1.586406,1.837177,2.873033,1.960568,-3.473357,3.912666,-2.266931,4.276349,0.369599,5.037677,4.532374,5.925675,5.108756,3.743396,-1.705823,0.990383,1.449338,2.91609,0.68837,4.104119,4.870132,2.283495,1.538523,,2.76246
COSMIC.1295740,-4.352754,-6.727932,2.217426,-2.795791,-5.978899,2.478308,-2.631158,0.120657,-6.001813,3.402565,,-1.822534,,,0.903388,-3.688671,3.618412,,,0.686708,4.050049,4.408705,2.536924,,-2.076589,,1.700391,2.380927,-0.781024,1.49596,,0.996861,1.087206,4.754388,-7.022055,-4.568787,-0.514039,-1.553268,0.518299,,0.149639,1.730961,0.313723,2.407209,,,2.251384,1.067764,2.082569,-0.346197,-3.113891,-3.590297,-5.599918,,,3.550526,2.340436,4.642714,-0.86255,,2.161336,0.051674,0.476067,3.740833,1.652327,2.767618,4.766919,1.361272,2.128054,2.71106,3.837959,2.659954,4.051311,2.245007,-2.662259,4.537231,-1.067818,3.706744,2.40276,4.604629,1.61712,-3.581102,3.146338,2.46033,3.692882,3.434755,1.908472,4.301048,-0.536184,4.432315,3.786814,0.830907,4.590244,4.600798,-2.374485,2.683227,4.604638,2.914083,3.753588,3.509148,4.402962,2.554194,2.148693,4.068749,2.962942,2.705404,,3.575268,4.443096,0.428019,-0.900915,-4.129564,-3.992131,2.597925,2.916303,4.533099,2.689571,3.220603,0.334174,4.219488,0.843107,1.691077,4.504711,-1.567546,1.066672,1.068977,2.088579,2.904496,5.288904,2.820068,4.649869,-3.903596,-1.770806,-3.890815,-4.158094,1.190794,2.00842,2.936245,-4.565169,,-1.857643,0.528225,1.398013,1.812968,2.858425,-1.445929,4.155922,4.005729,4.46539,2.019876,-1.139211,1.808184,-0.052671,2.071491,-2.929418,-2.163393,-5.689149,1.391864,3.729198,2.241353,2.511897,0.669523,3.78999,1.195834,1.134345,4.199982,4.604651,1.913306,4.604651,3.413546,0.610859,4.604651,0.908277,2.185139,1.028248,2.765297,3.077706,-0.0966,1.958277,-3.002088,3.322198,-2.173578,4.545819,3.026039,4.754661,1.082152,2.854076,-5.056368,2.369914,1.605655,4.841181,1.806194,4.832919,2.188632,,4.519499,,
COSMIC.1295741,-3.93655,-7.531268,1.411204,-0.024248,-6.896044,2.802032,4.208673,-0.083754,1.598378,4.591119,,-1.479498,,,0.957508,-5.437188,3.123066,,,1.109798,0.632755,3.79936,3.295465,,-3.440204,,1.367568,2.201374,-3.028258,0.164427,,-1.487277,0.622569,2.04121,0.538151,-5.98149,0.77421,-5.582291,1.637435,,0.948318,-0.754858,-0.373401,2.869423,,,1.841542,2.471589,2.73457,-0.699539,-4.425509,-4.295717,-7.125837,,,1.684303,2.285033,3.64756,-0.265653,-6.989997,1.111208,-1.276393,3.955398,2.841871,-1.038174,0.481797,4.202144,-0.104162,4.560327,0.471044,3.90554,4.560327,2.430109,1.059068,-2.934108,4.591119,-1.427651,3.959046,1.412497,4.591119,1.319824,-5.00656,1.377309,0.464661,4.302106,1.555661,0.968578,3.537365,0.329953,,1.827534,1.74648,0.994966,2.710394,0.169155,1.657909,3.74816,0.958793,1.271319,0.080251,3.094387,-1.322285,0.569193,2.810429,1.772621,1.247539,,1.723443,3.365001,-2.797944,-2.147424,-4.943496,-5.498462,1.365716,2.382711,4.560327,2.521443,-3.041865,1.433103,0.870646,1.237369,1.371813,2.654683,-1.338637,1.098908,1.507109,3.326063,2.252558,3.689902,0.648489,3.954952,-0.866151,-1.375684,-1.474549,-5.794374,4.235057,5.239187,2.843413,-5.250221,-6.735827,-3.066447,,2.265263,1.575311,1.314392,-2.178793,4.589339,2.50557,2.441617,1.926683,-3.455159,0.661485,-0.752797,1.978092,1.265624,2.36233,-6.675335,0.789466,2.654793,2.132301,2.345089,1.727295,3.120119,0.832801,1.788503,3.484041,2.979728,-0.85783,3.150622,1.983195,-0.56802,3.300733,0.731033,4.01652,1.552897,0.008275,,-6.102852,1.613485,2.853094,2.37959,0.663265,4.591119,2.678065,3.723846,0.409545,2.981681,-6.244123,1.254709,1.069906,3.703455,1.354582,1.084104,1.794424,,0.866403,,
COSMIC.1297439,-3.81717,,2.462877,,-3.129775,,-1.758696,,,,,,,,1.078431,-2.659767,,,,,5.18283,,,,,,,,,1.310801,,1.246852,,,3.632877,,,-0.779172,,,,,,,,,,,,,,-0.224745,,,,,,,,-4.809861,,,,,2.372958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.602324,,,,,,,,,3.243842,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.812251,5.005177,2.395625,4.84813,2.644525,3.882716,2.807431,,3.97409,,
COSMIC.1297446,-4.613301,-4.491996,1.818854,-1.786259,-3.111339,2.030322,-1.59938,0.397904,1.715831,3.614127,,-1.969432,,,0.973967,-4.206419,4.425705,,,0.108035,3.907351,4.315548,3.177867,,0.711413,,2.590134,2.216222,-1.146977,3.024445,,-0.214349,0.801754,4.208791,1.567193,-1.807915,1.362787,-1.880007,1.551556,,0.005511,2.706859,1.882794,3.315818,,,2.283603,2.292248,1.659921,-1.110289,-3.919959,-2.269061,-5.789101,,,2.235154,1.561989,4.537522,1.830841,-7.524123,1.723679,-0.063741,0.878779,3.636546,1.069304,3.358563,4.607138,0.946611,2.549261,2.180597,4.274045,3.997689,2.097605,3.151346,-2.059992,3.826489,-0.480842,4.213052,2.711823,4.193582,1.251323,-3.350453,3.716207,3.21285,4.453849,2.094506,1.889367,3.723506,1.23965,,3.181974,1.570689,1.706722,4.332097,-0.837454,3.061902,4.281538,2.97747,3.43232,2.060098,3.322942,2.064966,1.941053,3.207112,2.81241,1.626451,,2.930287,4.344481,0.104733,-1.470478,-4.747211,-3.121546,2.735962,2.62141,4.278913,1.504096,4.047229,1.260724,2.758747,-0.209514,1.367259,3.211297,2.720978,1.492074,2.516939,4.385214,2.77578,4.376572,3.890163,4.605726,-3.045648,-1.933983,-1.975551,-4.025282,0.50041,0.65743,3.314941,-3.972473,1.608316,-1.856902,0.626417,1.490836,2.062205,2.98137,-1.289243,4.295158,2.951968,3.614293,2.438086,-2.312191,1.53992,1.598485,2.461556,1.044868,-1.201235,-5.390256,2.113399,3.796266,1.90361,3.630659,0.275638,4.376838,2.082601,1.714237,3.681346,4.268651,2.012946,4.040204,2.770526,0.350808,4.257408,1.861656,3.95458,1.907492,1.51655,3.45314,-0.703517,2.850389,-2.059659,3.698683,1.322864,4.025385,1.771954,3.986377,0.118746,2.530226,-3.076189,2.413169,2.500715,4.269907,1.923539,4.283506,1.362771,,4.055283,,
COSMIC.1297447,-2.586286,-4.271259,3.58349,1.64377,-5.047297,3.205801,0.781279,1.055391,2.773076,4.293627,,-0.409294,,,1.88268,-3.839939,5.415637,,,0.87671,4.692566,3.773346,4.008098,,2.240805,,2.239929,4.687944,-1.635895,1.294161,,0.4266,1.059909,4.685122,2.331037,-4.096463,2.154715,-1.163756,2.258228,,3.23644,4.583506,3.056308,4.429903,,,6.086026,2.381046,5.119918,-1.087411,-2.875488,-2.661037,-5.248902,,,5.125229,3.126221,5.138818,2.914914,,2.622788,0.797712,4.905489,4.657184,2.915498,3.181419,5.413704,1.786742,3.71006,1.702605,3.882673,4.559246,4.039527,2.080717,-0.40535,5.121378,2.236512,4.646204,3.2577,5.125229,3.768195,-1.823677,2.885891,2.317023,4.473319,4.669272,2.693723,5.567707,0.624107,4.640888,3.362041,1.737844,4.985529,5.104745,1.841674,3.708247,5.125153,5.011925,4.029615,2.909836,3.759874,4.61655,2.650754,3.633478,4.246219,4.161895,,4.360499,4.772318,1.312513,-1.275905,-3.058442,-2.803356,3.467545,3.362612,4.93436,2.926687,2.577638,2.07455,1.394882,1.241561,1.956295,3.983586,2.408703,2.543025,2.648717,5.123236,3.515791,6.209916,5.564725,6.123338,-0.416845,0.539466,-0.521322,-1.86406,5.818376,5.785569,5.125229,-2.909384,-3.520362,-1.158484,-0.746865,2.822644,3.936384,3.868623,-0.18986,4.496405,3.261079,5.033658,4.700267,-2.24238,2.505029,1.750742,4.076079,2.822644,0.993899,-4.760146,2.949178,5.125229,2.954615,3.049121,1.765461,3.708748,2.504067,2.644094,3.804138,5.086007,1.491586,5.077531,4.358399,0.506631,4.656838,1.663539,4.307349,1.707929,0.574858,4.911606,-5.381909,3.405957,2.315726,3.82133,0.85666,4.012797,1.988484,4.479216,0.130199,2.39958,-4.609269,3.444908,1.824226,4.941479,2.660825,4.349916,1.292538,,3.146707,,
COSMIC.1297449,-3.585089,,,,,,,,,,,,,,0.914907,,4.544985,,,,,3.648854,,,1.186425,,,,,,,-0.713107,2.00941,3.101875,,,3.16687,,,,1.953506,1.42221,,2.944074,,,1.50507,,2.457228,,-3.644926,,,,,,,3.648227,,,2.025783,0.988406,,4.092103,,,,1.15847,4.635014,2.161572,3.611874,1.974291,4.268371,3.973564,,,,2.257433,0.037348,4.245348,,-3.800218,2.859996,-0.897536,4.580305,2.694928,1.526081,3.940814,1.617955,,3.178124,2.702362,2.481753,4.707124,0.594023,3.07058,3.512196,2.375658,4.695049,3.610634,4.711853,2.9028,2.407369,5.362361,1.453267,1.250652,,3.707089,4.426164,3.13248,-1.726461,-4.780361,-4.089004,3.453729,4.717079,4.717345,4.642866,0.894347,1.281758,4.721795,1.462997,1.833591,4.556873,1.605971,1.739238,,1.171958,2.409373,5.558703,1.821821,5.580906,-1.455658,-2.366731,-1.206252,-3.821965,2.801027,5.030045,4.709604,-5.309746,-5.507765,-2.17883,2.38668,2.197742,1.784897,1.767302,-0.518823,4.709684,4.574651,4.404777,3.252879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1298134,-0.819406,-5.371131,3.831708,2.812546,-5.371752,2.403106,3.517417,1.708112,1.915311,3.51644,,0.850547,,,3.504573,-2.336019,4.01331,,,1.78139,3.952294,4.269365,3.037381,,1.50731,,4.522832,4.007809,-1.07214,2.581005,,0.954322,0.47176,4.757993,1.811798,-3.377822,3.428774,-1.869749,2.17912,,4.096999,4.993634,1.762151,3.513106,,,5.964247,2.842016,4.876481,-0.165528,-2.660916,4.338103,-3.923665,,,3.150943,2.149934,5.013015,0.933722,,4.135639,2.068625,4.21289,4.223025,1.422064,4.465,5.466494,1.070993,4.909305,4.749507,4.984611,2.827795,4.378936,3.279264,0.179123,4.778728,3.066888,4.310228,3.085447,4.390303,2.613925,-0.567357,4.161109,3.62586,4.481999,3.423879,2.537795,4.742851,1.91293,4.869347,2.501455,4.184982,3.92042,4.865435,3.355163,3.000307,4.879917,3.850502,3.326356,3.491571,4.057927,2.939674,2.481793,3.373156,4.047804,4.818668,,4.102546,4.792546,1.771154,-0.818384,-1.706539,-3.198589,3.007993,2.547373,4.111005,3.859703,1.980314,2.596423,0.604931,4.398115,2.651349,4.956758,0.984099,1.666085,1.536741,4.881669,3.240373,5.56972,5.509541,5.886705,2.207396,1.106876,1.278552,-2.908157,5.233102,4.601081,3.382987,-2.258475,-4.764166,-1.488203,-2.985501,2.347867,4.354241,2.596275,-0.018221,4.625074,1.665566,4.460958,4.064771,-0.578532,1.964117,0.760156,2.993637,1.752957,4.111179,-4.495872,3.813569,4.865729,2.686097,4.520682,1.984737,4.682022,2.547217,3.187998,4.85882,4.877892,4.24438,4.62121,4.120939,-0.463493,4.710735,3.216684,4.076398,2.581351,4.34485,3.719049,-2.463606,2.878958,2.401789,4.069642,0.398207,4.098516,3.7536,4.882414,3.513533,2.655973,-2.293311,2.992309,4.623593,4.125896,2.249621,4.035096,4.262494,,3.667998,,
